id,annotator,start,end,category,class,
TXT_IMPORTER_1490796932041,TXT_IMPORTER,5,329,paragraph,unit,
TXT_IMPORTER_1490796932042,TXT_IMPORTER,329,358,paragraph,unit,
TXT_IMPORTER_1490796932043,TXT_IMPORTER,358,490,paragraph,unit,
TXT_IMPORTER_1490796932044,TXT_IMPORTER,490,505,paragraph,unit,
TXT_IMPORTER_1490796932045,TXT_IMPORTER,505,578,paragraph,unit,
TXT_IMPORTER_1490796932046,TXT_IMPORTER,578,633,paragraph,unit,
TXT_IMPORTER_1490796932047,TXT_IMPORTER,633,707,paragraph,unit,
TXT_IMPORTER_1490796932048,TXT_IMPORTER,707,721,paragraph,unit,
TXT_IMPORTER_1490796932049,TXT_IMPORTER,721,784,paragraph,unit,
TXT_IMPORTER_1490796932050,TXT_IMPORTER,784,802,paragraph,unit,
TXT_IMPORTER_1490796932051,TXT_IMPORTER,802,977,paragraph,unit,
TXT_IMPORTER_1490796932052,TXT_IMPORTER,977,1034,paragraph,unit,
TXT_IMPORTER_1490796932053,TXT_IMPORTER,1034,1116,paragraph,unit,
vsteyer_1490796932054,vsteyer,12,73,default,unit,
vsteyer_1490796932055,vsteyer,74,136,default,unit,
vsteyer_1490796932056,vsteyer,137,210,default,unit,
vsteyer_1490796932057,vsteyer,211,227,default,unit,
vsteyer_1490796932058,vsteyer,228,329,default,unit,
vsteyer_1490796932059,vsteyer,364,486,default,unit,
TXT_IMPORTER_1490796932060,TXT_IMPORTER,0,5,paragraph,unit,
TXT_IMPORTER_1490796932061,TXT_IMPORTER,5,329,paragraph,unit,
TXT_IMPORTER_1490796932062,TXT_IMPORTER,329,356,paragraph,unit,
TXT_IMPORTER_1490796932063,TXT_IMPORTER,356,487,paragraph,unit,
TXT_IMPORTER_1490796932064,TXT_IMPORTER,487,502,paragraph,unit,
TXT_IMPORTER_1490796932065,TXT_IMPORTER,502,575,paragraph,unit,
TXT_IMPORTER_1490796932066,TXT_IMPORTER,575,630,paragraph,unit,
TXT_IMPORTER_1490796932067,TXT_IMPORTER,630,704,paragraph,unit,
TXT_IMPORTER_1490796932068,TXT_IMPORTER,704,718,paragraph,unit,
TXT_IMPORTER_1490796932069,TXT_IMPORTER,718,781,paragraph,unit,
TXT_IMPORTER_1490796932070,TXT_IMPORTER,781,799,paragraph,unit,
TXT_IMPORTER_1490796932071,TXT_IMPORTER,799,974,paragraph,unit,
TXT_IMPORTER_1490796932072,TXT_IMPORTER,974,1031,paragraph,unit,
TXT_IMPORTER_1490796932073,TXT_IMPORTER,1031,1113,paragraph,unit,
TXT_IMPORTER_1490796932074,TXT_IMPORTER,0,5,paragraph,unit,
TXT_IMPORTER_1490796932075,TXT_IMPORTER,5,329,paragraph,unit,
TXT_IMPORTER_1490796932076,TXT_IMPORTER,329,358,paragraph,unit,
TXT_IMPORTER_1490796932077,TXT_IMPORTER,358,490,paragraph,unit,
TXT_IMPORTER_1490796932078,TXT_IMPORTER,490,505,paragraph,unit,
TXT_IMPORTER_1490796932079,TXT_IMPORTER,505,578,paragraph,unit,
TXT_IMPORTER_1490796932080,TXT_IMPORTER,578,633,paragraph,unit,
TXT_IMPORTER_1490796932081,TXT_IMPORTER,633,707,paragraph,unit,
TXT_IMPORTER_1490796932082,TXT_IMPORTER,707,721,paragraph,unit,
TXT_IMPORTER_1490796932083,TXT_IMPORTER,721,784,paragraph,unit,
TXT_IMPORTER_1490796932084,TXT_IMPORTER,784,802,paragraph,unit,
TXT_IMPORTER_1490796932085,TXT_IMPORTER,802,977,paragraph,unit,
TXT_IMPORTER_1490796932086,TXT_IMPORTER,977,1034,paragraph,unit,
TXT_IMPORTER_1490796932087,TXT_IMPORTER,1034,1116,paragraph,unit,
vsteyer_1490796932088,vsteyer,12,73,Segment1,unit,
vsteyer_1490796932089,vsteyer,74,136,Segment1bis,unit,
vsteyer_1490796932090,vsteyer,137,210,Segment1,unit,
vsteyer_1490796932091,vsteyer,211,227,Segment1bis,unit,
vsteyer_1490796932092,vsteyer,228,329,Segment1,unit,
vsteyer_1490796932093,vsteyer,336,356,Segment2,unit,
vsteyer_1490796932094,vsteyer,363,419,Segment1,unit,
vsteyer_1490796932095,vsteyer,493,501,Segment2,unit,
vsteyer_1490796932096,vsteyer,508,536,Segment1,unit,
vsteyer_1490796932097,vsteyer,537,574,Segment1bis,unit,
vsteyer_1490796932098,vsteyer,581,629,Segment2,unit,
vsteyer_1490796932099,vsteyer,636,703,Segment1,unit,
vsteyer_1490796932100,vsteyer,710,717,Segment2,unit,
vsteyer_1490796932101,vsteyer,724,735,Segment1,unit,
vsteyer_1490796932102,vsteyer,736,780,Segment1bis,unit,
vsteyer_1490796932103,vsteyer,787,798,Segment2,unit,
vsteyer_1490796932104,vsteyer,805,852,Segment1,unit,
vsteyer_1490796932105,vsteyer,853,911,Segment1bis,unit,
vsteyer_1490796932106,vsteyer,912,973,Segment1,unit,
vsteyer_1490796932107,vsteyer,980,1030,Segment2,unit,
vsteyer_1490796932108,vsteyer,1038,1113,Segment1,unit,
vsteyer_1490796984154,vsteyer,0,5,Segment2,unit,
vsteyer_1490797002475,vsteyer,1037,1112,Segment1,unit,
